id,Verse,Feast,Date,,,,
4acc7d46-1f82-4e73-a56b-6aad03a9d8fe,"“And he was reasoning in the synagogue every Sabbath and trying to persuade Jews and Greeks.” (Acts 18:4, NASB95) ",Shabbat,,,,,
daf21d9f-1c49-4913-9467-4cad0f8ff9ad,"“So there remains a Sabbath rest for the people of God.” (Hebrews 4:9, NASB95) ",Shabbat,,,,,
1f1acde9-074f-441c-aa4a-7fb6c21307d6,"“By the seventh day God completed His work which He had done, and He rested on the seventh day from all His work which He had done.” (Genesis 2:2, NASB95) ",Shabbat,,,,,
e088943f-8c97-4789-93f9-e8241f50a60d,"“Then God blessed the seventh day and sanctified it, because in it He rested from all His work which God had created and made.” (Genesis 2:3, NASB95) ",Shabbat,,,,,
84d5f21d-87c3-4c1b-ad64-3a7231aaa775,"“So the people rested on the seventh day.” (Exodus 16:30, NASB95) ",Shabbat,,,,,
b4ca0739-ae32-4b6d-8080-8c031383475e,"““For in six days the Lord made the heavens and the earth, the sea and all that is in them, and rested on the seventh day; therefore the Lord blessed the sabbath day and made it holy.” (Exodus 20:11, NASB95) ",Shabbat,,,,,
0ea50b97-c342-4fc4-91fb-820a98fcb0c4,"“The glory of the Lord rested on Mount Sinai, and the cloud covered it for six days; and on the seventh day He called to Moses from the midst of the cloud.” (Exodus 24:16, NASB95) ",Shabbat,,,,,
d27eb714-c446-4af2-9579-2690b24133ff,"““You shall work six days, but on the seventh day you shall rest; even during plowing time and harvest you shall rest.” (Exodus 34:21, NASB95) ",Shabbat,,,,,
4a8a6b57-c206-4b4b-a3ff-0ff9cf16f3e7,"“‘If an alien sojourns among you and observes the Passover to the Lord, according to the statute of the Passover and according to its ordinance, so he shall do; you shall have one statute, both for the alien and for the native of the land.’ ”” (Numbers 9:14, NASB95) ",Passover,,,,,
726999d6-e9bd-4aee-941f-ceedcb2ee61b,"“He was oppressed and He was afflicted, Yet He did not open His mouth; Like a lamb that is led to slaughter, And like a sheep that is silent before its shearers, So He did not open His mouth.” (Isaiah 53:7, NASB95) ",Passover,,,,,
23e7a626-449f-4c3c-aab8-cd8a4b880b53,"“But He was pierced through for our transgressions, He was crushed for our iniquities; The chastening for our well-being fell upon Him, And by His scourging we are healed.” (Isaiah 53:5, NASB95) ",Passover,,,,,
9bed7f7e-fe82-4c20-84fe-410ec2011911,"“Now before the Feast of the Passover, Jesus knowing that His hour had come that He would depart out of this world to the Father, having loved His own who were in the world, He loved them to the end.” (John 13:1, NASB95) ",Passover,,,,,
6da36511-3923-4ef8-a145-f98d20c50435,"“And when He became twelve, they went up there according to the custom of the Feast; and as they were returning, after spending the full number of days, the boy Jesus stayed behind in Jerusalem. But His parents were unaware of it,” (Luke 2:42–43, NASB95) ",Passover,,,,,
95a56877-d0d1-442a-8ccc-b7dc2aba6165,"“And they were all filled with the Holy Spirit and began to speak with other tongues, as the Spirit was giving them utterance.” (Acts 2:4, NASB95) ",Pentecost,,,,,
5c988496-f418-412d-a550-98c9d6b280de,"“When the day of Pentecost had come, they were all together in one place.” (Acts 2:1, NASB95) ",Pentecost,,,,,
6eddb1b2-fb50-4900-9fe9-5fede0227f48,"““You shall celebrate the Feast of Weeks, that is, the first fruits of the wheat harvest, and the Feast of Ingathering at the turn of the year.” (Exodus 34:22, NASB95) ",Pentecost,,,,,
0f265062-45c0-4142-bfa1-4594e59a66cb,"“For a child will be born to us, a son will be given to us; And the government will rest on His shoulders; And His name will be called Wonderful Counselor, Mighty God, Eternal Father, Prince of Peace.” (Isaiah 9:6, NASB95) ",Tabernacles,,,,,
6b27b6a1-25a6-48e2-9c5a-7703a2e16e59,"“And the Word became flesh, and dwelt among us, and we saw His glory, glory as of the only begotten from the Father, full of grace and truth.” (John 1:14, NASB95) ",Tabernacles,,,,,
6b8f09ff-5374-4deb-b01f-98f9afb0c487,"“For throughout all their journeys, the cloud of the Lord was on the tabernacle by day, and there was fire in it by night, in the sight of all the house of Israel.” (Exodus 40:38, NASB95) ",Tabernacles,,,,,
874cbc56-3752-438d-ae55-f9374b3e8ac9,"““It is to be a sabbath of solemn rest for you, that you may humble your souls; it is a permanent statute.” (Leviticus 16:31, NASB95) ",Tabernacles,,,,,
98008a55-3e5d-4abf-817d-c98e909239d2,"“Then the Lord will appear over them, And His arrow will go forth like lightning; And the Lord God will blow the trumpet, And will march in the storm winds of the south.” (Zechariah 9:14, NASB95) ",Tabernacles,,,,,
c789b988-836b-49f6-ac59-8d7457e1d224,"“This was done on the thirteenth day of the month Adar, and on the fourteenth day they rested and made it a day of feasting and rejoicing.” (Esther 9:17, NASB95) ",Purim,,,,,
c2310b99-cb77-4894-80ac-18cedbb466b6,"“But the Jews who were in Susa assembled on the thirteenth and the fourteenth of the same month, and they rested on the fifteenth day and made it a day of feasting and rejoicing.” (Esther 9:18, NASB95) ",Purim,,,,,
c2854905-e797-4d08-ac71-d8accfb5186c,"“For the Jews there was light and gladness and joy and honor. In each and every province and in each and every city, wherever the king’s commandment and his decree arrived, there was gladness and joy for the Jews, a feast and a holiday. And many among the peoples of the land became Jews, for the dread of the Jews had fallen on them.” (Esther 8:16–17, NASB95) ",Purim,,,,,
fcc87e15-e3be-490b-a665-d255ca4a8bd0,"““For if you remain silent at this time, relief and deliverance will arise for the Jews from another place and you and your father’s house will perish. And who knows whether you have not attained royalty for such a time as this?”” (Esther 4:14, NASB95) ",Purim,,,,,
75b4f221-cac5-4905-a652-0aa645d0e857,"“Rejoice always; pray without ceasing; in everything give thanks; for this is God’s will for you in Christ Jesus.” (1 Thessalonians 5:16–18, NASB95) ",Thanksgiving,,,,,
8dc7c6f6-c534-4d7d-b99b-a4dc8370f765,"“The Child continued to grow and become strong, increasing in wisdom; and the grace of God was upon Him.” (Luke 2:40, NASB95) ",Christmas,,,,,
574edb57-edbc-45f5-bdf2-1bae04fafb2e,"“And Jesus kept increasing in wisdom and stature, and in favor with God and men.” (Luke 2:52, NASB95) ",Christmas,,,,,
275c2231-a1a3-46f1-819e-15bfd87fcc8c,"“Then came Hanukkah in Yerushalayim. It was winter, and Yeshua was walking around inside the Temple area, in Shlomo’s Colonnade.” (John 10:22–23, CJB) ",Hannukah,,,,,
